Prefix,Primary City,Company,County,Usage,Introduced
(570) 505-,"Williamsport, PA",Windstream D & E Systems,Lycoming,Landline,4/5/10
(570) 506-,"Williamsport, PA",New Cingular Wireless PCS - DC,Lycoming,Landline,3/3/01
(570) 507-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,12/2/11
(570) 508-,"Watsontown, PA",Level 3 Communications,Northumberland,Landline,2/9/06
(570) 509-,"Shamokin, PA",Telcove Of Pennsylvania,Northumberland,Landline,6/13/00
(570) 510-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 512-,"Troy, PA",Americell Pa-3 Limited Partnership,Bradford,Cell Number,1/20/05
(570) 513-,"Mansfield, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 514-,"Morris, PA",Core Communications,Tioga,Landline,3/18/09
(570) 515-,"Montgomery, PA",Windstream Pennsylvania,Lycoming,Landline,10/3/08
(570) 516-,"Pottsville, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,10/26/09
(570) 517-,"Stroudsburg, PA",Ctsi,Monroe,Landline,2/27/99
(570) 518-,"Mifflinburg, PA",Core Communications,Union,Landline,3/18/09
(570) 519-,"Harveys Lake, PA",Comcast Phone Of Pennsylvania,Luzerne,Landline,10/15/08
(570) 520-,"Berwick, PA",Telcove Of Pennsylvania,Columbia,Landline,6/13/00
(570) 521-,"Jermyn, PA",Xo Communications Services Inc,Lackawanna,Landline,10/13/99
(570) 522-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,2/27/99
(570) 523-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,2/27/99
(570) 524-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,2/27/99
(570) 525-,"Muncy Valley, PA",Commonwealth Telephone Company,Sullivan,Landline,2/27/99
(570) 526-,"Freeland, PA",Core Communications,Luzerne,Landline,3/18/09
(570) 527-,"Pottsville, PA",Sprint Spectrum L.p.,Schuylkill,Cell Number,9/27/01
(570) 528-,"Harford, PA",Core Communications,Susquehanna,Landline,3/18/09
(570) 529-,"Troy, PA",Cellco Partnership DBA Verizon Wireless,Bradford,Cell Number,9/10/04
(570) 530-,"Rome, PA",Core Communications,Bradford,Landline,3/20/09
(570) 531-,"Renovo, PA",Telcove Of Pennsylvania,Clinton,Landline,6/13/00
(570) 532-,"Liberty, PA",Core Communications,Tioga,Landline,3/18/09
(570) 533-,"Montrose, PA",Core Communications,Susquehanna,Landline,3/19/09
(570) 534-,"Stroudsburg, PA",New Cingular Wireless PCS - DC,Monroe,Cell Number,2/23/10
(570) 535-,"Scranton, PA",Usa Mobility Wireless,Lackawanna,Cell Number,10/13/99
(570) 536-,"Carbondale, PA",Service Electric Telephone Company,Lackawanna,Landline,2/13/12
(570) 537-,"Millerton, PA",North Penn Telephone Co.,Tioga,Landline,2/27/99
(570) 538-,"Watsontown, PA",Windstream Pennsylvania,Northumberland,Landline,2/27/99
(570) 539-,"Mount Pleasant Mills, PA",Verizon North Inc.-pa (contel),Snyder,Landline,2/27/99
(570) 540-,"Pittston, PA","Omnipoint Communications Enterprises, L.p.",Luzerne,Cell Number,11/6/01
(570) 541-,"Middleburg, PA",New Cingular Wireless PCS - DC,Snyder,Cell Number,8/16/06
(570) 542-,"Shickshinny, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 543-,"Taylor, PA",Xo Communications Services Inc,Lackawanna,Landline,10/13/99
(570) 544-,"Minersville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 545-,"Mansfield, PA","Sprint Communications Company, L.p.",Tioga,Cell Number,3/24/05
(570) 546-,"Muncy, PA",Windstream Pennsylvania,Lycoming,Landline,2/27/99
(570) 547-,"Montgomery, PA",Windstream Pennsylvania,Lycoming,Landline,2/27/99
(570) 548-,"Friendsville, PA",Core Communications,Susquehanna,Landline,3/20/09
(570) 549-,"Mainesburg, PA",North Penn Telephone Co.,Tioga,Landline,2/27/99
(570) 550-,"Wilkes Barre, PA",Bandwidth.com Clec,Luzerne,Landline,9/1/11
(570) 551-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,7/15/11
(570) 552-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 553-,"Friendsville, PA",Commonwealth Telephone Company,Susquehanna,Landline,2/27/99
(570) 554-,"Mt Carmel, PA",Telcove Of Pennsylvania,Northumberland,Landline,6/13/00
(570) 556-,"Sunbury, PA",Sprint Spectrum L.p.,Northumberland,Cell Number,12/14/01
(570) 557-,"New Milford, PA",Nep Cellcorp,Susquehanna,Cell Number,8/16/06
(570) 558-,"Scranton, PA",Ctsi,Lackawanna,Landline,10/13/99
(570) 559-,"Shohola, PA",Verizon North Inc.-pa (quaker St),Pike,Landline,2/27/99
(570) 560-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Cell Number,1/12/10
(570) 561-,"Scranton, PA",Xo Communications Services Inc,Lackawanna,Landline,6/30/01
(570) 562-,"Taylor, PA",Verizon Pennsylvania,Lackawanna,Landline,2/27/99
(570) 563-,"Dalton, PA",Commonwealth Telephone Company,Lackawanna,Landline,2/27/99
(570) 564-,"Tioga, PA",Core Communications,Tioga,Landline,3/20/09
(570) 565-,"Taylor, PA",Telcove Of Pennsylvania,Lackawanna,Landline,10/13/99
(570) 566-,"Pleasant Mt, PA",Core Communications,Wayne,Landline,3/20/09
(570) 567-,"Williamsport, PA",Windstream D & E Systems,Lycoming,Landline,3/3/01
(570) 568-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,2/27/99
(570) 569-,"Pittston, PA",AT&T Local,Luzerne,Landline,2/5/08
(570) 571-,"Waymart, PA",Core Communications,Wayne,Landline,3/20/09
(570) 573-,"Pottsville, PA",Cellco Partnership DBA Verizon Wireless,Schuylkill,Cell Number,12/12/01
(570) 574-,"Wilkes Barre, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,7/3/02
(570) 575-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,7/3/02
(570) 576-,"Hawley, PA",Choice One Communications,Wayne,Landline,1/14/00
(570) 577-,"Lewisburg, PA",Windstream Buffalo Valley,Union,Landline,2/27/99
(570) 578-,"Hazleton, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,11/26/01
(570) 579-,"Hazleton, PA",Choice One Communications,Luzerne,Landline,1/14/00
(570) 580-,"Mount Pocono, PA",Us Lec Of Pennsylvania,Monroe,Landline,4/12/10
(570) 581-,"Pottsville, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 582-,"Hazleton, PA",Telcove Of Pennsylvania,Luzerne,Landline,1/14/00
(570) 583-,"Stroudsburg, PA",Service Electric Telephone Company,Monroe,Landline,1/21/10
(570) 584-,"Hughesville, PA",Windstream Pennsylvania,Lycoming,Landline,2/27/99
(570) 585-,"Clarks Summit, PA",Commonwealth Telephone Company,Lackawanna,Landline,2/27/99
(570) 586-,"Clarks Summit, PA",Commonwealth Telephone Company,Lackawanna,Landline,2/27/99
(570) 587-,"Clarks Summit, PA",Commonwealth Telephone Company,Lackawanna,Landline,2/27/99
(570) 588-,"Bushkill, PA",Verizon Pennsylvania,Pike,Landline,2/27/99
(570) 589-,"Moosic, PA",Sprint Spectrum L.p.,Lackawanna,Cell Number,11/21/01
(570) 590-,"Ashland, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,5/10/99
(570) 591-,"Scranton, PA",Ctsi,Lackawanna,Landline,2/19/10
(570) 592-,"Wilkes Barre, PA","Omnipoint Communications Enterprises, L.p.",Luzerne,Cell Number,2/28/02
(570) 593-,"Schuylkill Haven, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 594-,"Bloomsburg, PA",New Cingular Wireless PCS - DC,Columbia,Cell Number,5/10/99
(570) 595-,"Cresco, PA",Verizon Pennsylvania,Monroe,Landline,2/27/99
(570) 596-,"Bentley Creek, PA",North Penn Telephone Co.,Bradford,Landline,2/27/99
(570) 597-,"Mifflinburg, PA",Idt America Corp,Union,Landline,4/9/10
(570) 598-,"Olyphant, PA",Usa Mobility Wireless,Lackawanna,Cell Number,5/10/99
(570) 599-,"Hazleton, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,5/16/11
(570) 600-,"Middleburg, PA",Voxbeam Telecommunications Inc.,Snyder,Landline,5/9/13
(570) 601-,"Williamsport, PA",Ctsi,Lycoming,Landline,2/27/99
(570) 602-,"Pittston, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 603-,"Pittston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 604-,"Scranton, PA","Omnipoint Communications Enterprises, L.p.",Lackawanna,Cell Number,5/10/99
(570) 605-,"Mansfield, PA",Indigo Wireless,Tioga,Cell Number,3/2/06
(570) 606-,"Wilkes Barre, PA",Xo Communications Services Inc,Luzerne,Landline,2/27/99
(570) 608-,"Sweet Valley, PA",Core Communications,Luzerne,Landline,11/6/08
(570) 609-,"Wyoming, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,11/14/06
(570) 612-,"Shenandoah, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 613-,"Wyoming, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 614-,"Scranton, PA",Telcove Of Pennsylvania,Lackawanna,Landline,2/27/99
(570) 615-,"Mount Pocono, PA",Verizon Pennsylvania,Monroe,Landline,3/24/09
(570) 616-,"Honesdale, PA",Sprint Spectrum L.p.,Wayne,Cell Number,3/27/07
(570) 617-,"Pottsville, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,5/10/99
(570) 618-,"Milford, PA",New Cingular Wireless PCS - DC,Pike,Cell Number,5/21/07
(570) 619-,"Tannersville, PA",Verizon Pennsylvania,Monroe,Landline,2/27/99
(570) 620-,"Tannersville, PA",Verizon Pennsylvania,Monroe,Landline,2/27/99
(570) 621-,"Pottsville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 622-,"Pottsville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 623-,"Little Meadows, PA",Citizens Telecomm Co Of Ny DBA Frontier Comm Of Ny,Susquehanna,Landline,2/27/99
(570) 624-,"Pottsville, PA",Verizon Pennsylvania,Schuylkill,Landline,10/13/99
(570) 625-,"Tioga, PA","Time Warner Cable Information Svcs (pa), Pa",Tioga,Landline,7/18/07
(570) 626-,"Trevorton, PA",Service Electric Telephone Company,Northumberland,Landline,4/17/08
(570) 627-,"Towanda, PA",Cellco Partnership DBA Verizon Wireless,Bradford,Cell Number,2/16/06
(570) 628-,"Pottsville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 629-,"Tannersville, PA",Verizon Pennsylvania,Monroe,Landline,2/27/99
(570) 630-,"Lake Ariel, PA",Ctsi,Wayne,Landline,2/16/06
(570) 631-,"Dallas, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 632-,"Friendsville, PA","Time Warner Cable Information Svcs (pa), Pa",Susquehanna,Landline,4/21/08
(570) 633-,"Benton, PA",Core Communications,Columbia,Landline,3/18/09
(570) 634-,"Waterville, PA",Verizon North Inc.-pa (quaker St),Lycoming,Landline,2/27/99
(570) 635-,"Starlight, PA",Hancock Telephone Co. Ny,Wayne,Landline,2/27/99
(570) 636-,"Freeland, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 637-,"Towanda, PA",Cellco Partnership DBA Verizon Wireless,Bradford,Cell Number,9/10/04
(570) 638-,"Blossburg, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 639-,"Harveys Lake, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 640-,"Pottsville, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,5/10/99
(570) 641-,"Pottsville, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 642-,"Pleasant Mt, PA",Nep Cellcorp,Wayne,Cell Number,8/16/06
(570) 643-,"Pocono Lake, PA",Commonwealth Telephone Company,Monroe,Landline,2/27/99
(570) 644-,"Shamokin, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 645-,"Lansford, PA",Windstream Pennsylvania,Carbon,Landline,2/27/99
(570) 646-,"Pocono Lake, PA",Commonwealth Telephone Company,Monroe,Landline,2/27/99
(570) 647-,"Honesdale, PA",Choice One Communications,Wayne,Landline,1/14/00
(570) 648-,"Shamokin, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 649-,"Turbotville, PA",Windstream Pennsylvania,Northumberland,Landline,2/27/99
(570) 650-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 651-,"Williamsport, PA",Telcove Of Pennsylvania,Lycoming,Landline,6/13/00
(570) 652-,"Tremont, PA",Core Communications,Schuylkill,Landline,3/31/09
(570) 653-,"Valley View, PA",Core Communications,Schuylkill,Landline,3/31/09
(570) 654-,"Pittston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 655-,"Pittston, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 656-,"Stroudsburg, PA",Sprint Spectrum L.p.,Monroe,Cell Number,8/26/02
(570) 657-,"Jim Thorpe, PA",Sprint Spectrum L.p.,Carbon,Cell Number,8/26/02
(570) 658-,"Beaver Spgs, PA",Verizon North Inc.-pa (contel),Snyder,Landline,2/27/99
(570) 659-,"Covington, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 660-,"Lock Haven, PA",Cellco Partnership DBA Verizon Wireless,Clinton,Cell Number,5/10/99
(570) 661-,"Turbotville, PA",Level 3 Communications,Northumberland,Landline,3/3/11
(570) 662-,"Mansfield, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 663-,"Brackney, PA",Citizens Telecomm Co Of Ny DBA Frontier Comm Of Ny,Susquehanna,Landline,2/27/99
(570) 664-,"Stroudsburg, PA",Bandwidth.com Clec,Monroe,Landline,9/1/11
(570) 665-,"Tunkhannock, PA",New Cingular Wireless PCS - DC,Wyoming,Cell Number,11/2/11
(570) 666-,"Williamsport, PA",Core Communications,Lycoming,Landline,6/22/12
(570) 667-,"Hunlock Creek, PA",Core Communications,Luzerne,Landline,3/20/09
(570) 668-,"Tamaqua, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 669-,"Nesquehoning, PA",Verizon Pennsylvania,Carbon,Landline,2/27/99
(570) 670-,"Scranton, PA",Usa Mobility Wireless,Lackawanna,Cell Number,5/10/99
(570) 671-,"Shenandoah, PA",AT&T Local,Schuylkill,Landline,8/8/12
(570) 672-,"Elysburg, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 673-,"Canton, PA",Frontier Communications Of Canton,Bradford,Landline,2/27/99
(570) 674-,"Dallas, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 675-,"Dallas, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 676-,"Newfoundland, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 677-,"Scranton, PA","Omnipoint Communications Enterprises, L.p.",Lackawanna,Cell Number,10/13/99
(570) 678-,"Nuangola, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 679-,"Union Dale, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 680-,"Carbondale, PA",Maguire Electronics,Lackawanna,Cell Number,5/10/99
(570) 681-,"Union Dale, PA",Core Communications,Susquehanna,Landline,3/19/09
(570) 682-,"Valley View, PA",Commonwealth Telephone Company,Schuylkill,Landline,2/27/99
(570) 683-,"Stillwater, PA",Commonwealth Telephone Company,Columbia,Landline,2/27/99
(570) 684-,"Warren Center, PA",Core Communications,Bradford,Landline,3/19/09
(570) 685-,"Lackawaxen, PA",Lackawaxen Telecommunications Services,Pike,Landline,2/27/99
(570) 686-,"Dingmans Ferry, PA",Verizon North Inc.-pa (quaker St),Pike,Landline,2/27/99
(570) 687-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,4/26/06
(570) 688-,"Tannersville, PA",Verizon Pennsylvania,Monroe,Landline,2/27/99
(570) 689-,"Hamlin, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 690-,"Trucksville, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,2/27/99
(570) 691-,"Pottsville, PA",New Cingular Wireless PCS - DC,Schuylkill,Landline,5/21/01
(570) 692-,"Williamsport, PA",New Cingular Wireless PCS - DC,Lycoming,Cell Number,2/19/09
(570) 693-,"Wyoming, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 694-,"Wyoming, PA",Xo Communications Services Inc,Luzerne,Landline,10/13/99
(570) 695-,"Tremont, PA",Commonwealth Telephone Company,Schuylkill,Landline,2/27/99
(570) 696-,"Trucksville, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 697-,"Wyoming, PA",Telcove Of Pennsylvania,Luzerne,Landline,10/13/99
(570) 698-,"Lake Ariel, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 699-,"Towanda, PA",Americell Pa-3 Limited Partnership,Bradford,Cell Number,1/20/05
(570) 701-,"Northumberland, PA",Service Electric Telephone Company,Northumberland,Landline,6/10/05
(570) 702-,"Scranton, PA",New Cingular Wireless PCS - DC,Lackawanna,Cell Number,3/6/06
(570) 703-,"Scranton, PA",Ctsi,Lackawanna,Landline,4/19/13
(570) 704-,"Wilkes Barre, PA",Choice One Communications,Luzerne,Landline,1/14/00
(570) 705-,"Ringtown, PA",Core Communications,Schuylkill,Landline,8/20/08
(570) 706-,"Wilkes Barre, PA",AT&T Local,Luzerne,Landline,2/27/99
(570) 707-,"Tioga, PA",Indigo Wireless,Tioga,Cell Number,10/20/06
(570) 708-,"Sugarloaf, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 709-,"Wilkes Barre, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,1/18/02
(570) 710-,"Hazleton, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,3/13/12
(570) 713-,"Milton, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 714-,"Kingston, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 715-,"Mountain Top, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 716-,"Milton, PA",Keystone Wireless,Northumberland,Cell Number,5/10/99
(570) 718-,"Kingston, PA",Ctsi,Luzerne,Landline,6/30/01
(570) 719-,"Plymouth, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 720-,"Ulster, PA",Core Communications,Bradford,Landline,3/19/09
(570) 721-,"Wyalusing, PA",Cellco Partnership DBA Verizon Wireless,Bradford,Cell Number,9/10/04
(570) 722-,"Albrightsville, PA",Verizon Pennsylvania,Carbon,Landline,2/27/99
(570) 723-,"Wellsboro, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 724-,"Wellsboro, PA",Commonwealth Telephone Company,Tioga,Landline,2/27/99
(570) 725-,"Loganton, PA",Sugar Valley Telephone Co.,Clinton,Landline,2/27/99
(570) 726-,"Mill Hall, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Clinton,Landline,2/27/99
(570) 727-,"Thompson, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 728-,"Pottsville, PA",Sprint Spectrum L.p.,Schuylkill,Cell Number,2/21/12
(570) 729-,"Beach Lake, PA",Verizon North Inc.-pa (quaker St),Wayne,Landline,2/27/99
(570) 730-,"Stroudsburg, PA","Sprint Communications Company, L.p.",Monroe,Landline,6/10/05
(570) 731-,"Sayre, PA",Bandwidth.com Clec,Bradford,Landline,12/13/04
(570) 732-,"Jim Thorpe, PA",Choice One Communications,Carbon,Landline,1/14/00
(570) 733-,"Nanticoke, PA",Telcove Of Pennsylvania,Luzerne,Landline,10/13/99
(570) 734-,"Barnesville, PA",Service Electric Telephone Company,Schuylkill,Landline,5/28/08
(570) 735-,"Nanticoke, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 736-,"Nanticoke, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 737-,"Susquehanna, PA",Level 3 Communications,Susquehanna,Landline,8/27/02
(570) 738-,"Shamokin, PA",AT&T Local,Northumberland,Landline,8/20/08
(570) 739-,"Cressona, PA",Verizon North Inc.-pa (quaker St),Schuylkill,Landline,2/27/99
(570) 740-,"Nanticoke, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 741-,"Ringtown, PA",Service Electric Telephone Company,Schuylkill,Landline,5/10/07
(570) 742-,"Milton, PA",Verizon Pennsylvania,Northumberland,Landline,2/27/99
(570) 743-,"Selinsgrove, PA",Verizon North Inc.-pa (contel),Snyder,Landline,2/27/99
(570) 744-,"Le Raysville, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 745-,"Linden, PA",Pennsylvania Telephone Co.,Lycoming,Landline,2/27/99
(570) 746-,"Wyalusing, PA",Commonwealth Telephone Company,Bradford,Landline,2/27/99
(570) 747-,"Muncy Valley, PA",Core Communications,Sullivan,Landline,3/19/09
(570) 748-,"Lock Haven, PA",Verizon Pennsylvania,Clinton,Landline,2/27/99
(570) 749-,"Mill Hall, PA",Core Communications,Clinton,Landline,7/10/03
(570) 750-,"Mildred, PA",New Cingular Wireless PCS - DC,Sullivan,Cell Number,7/26/04
(570) 751-,"Hazleton, PA",Verizon Pennsylvania,Luzerne,Landline,6/30/01
(570) 752-,"Berwick, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 753-,"Jersey Shore, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 754-,"Auburn, PA",Verizon North Inc.-pa (quaker St),Schuylkill,Landline,2/27/99
(570) 755-,"Mill Hall, PA",Sprint Spectrum L.p.,Clinton,Cell Number,9/23/02
(570) 756-,"Jackson, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 757-,"Muncy, PA",Core Communications,Lycoming,Landline,3/19/09
(570) 758-,"Mandata, PA",Mahanoy & Mahantongo Telephone Co.,Northumberland,Landline,2/27/99
(570) 759-,"Berwick, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 760-,"Wilkes Barre, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,6/13/00
(570) 761-,"Dallas, PA",Commonwealth Telephone Company,Luzerne,Landline,7/5/12
(570) 762-,"Wilkes Barre, PA",New Cingular Wireless PCS - DC,Luzerne,Landline,6/30/01
(570) 763-,"Kingston, PA",Choice One Communications,Luzerne,Landline,1/14/00
(570) 764-,"Bloomsburg, PA",New Cingular Wireless PCS - DC,Columbia,Cell Number,1/17/01
(570) 765-,"Middleburg, PA",Cellco Partnership DBA Verizon Wireless,Snyder,Cell Number,11/19/02
(570) 766-,"Carbondale, PA",Sprint Spectrum L.p.,Lackawanna,Cell Number,6/30/01
(570) 767-,"Montrose, PA",Nep Cellcorp,Susquehanna,Cell Number,8/16/06
(570) 768-,"Lewisburg, PA",Sprint Spectrum L.p.,Union,Cell Number,4/18/01
(570) 769-,"Jersey Shore, PA",Verizon Pennsylvania,Lycoming,Landline,2/27/99
(570) 770-,"Scranton, PA",Xo Communications Services Inc,Lackawanna,Landline,6/29/12
(570) 771-,"Plymouth, PA",Telcove Of Pennsylvania,Luzerne,Landline,10/13/99
(570) 772-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Cell Number,6/13/01
(570) 773-,"Mahanoy City, PA",Verizon Pennsylvania,Schuylkill,Landline,2/27/99
(570) 774-,"Moosic, PA",Choice One Communications,Lackawanna,Landline,1/14/00
(570) 775-,"Dingmans Ferry, PA",Verizon Pennsylvania,Pike,Landline,2/27/99
(570) 776-,"Milford, PA",Sprint Spectrum L.p.,Pike,Cell Number,7/10/06
(570) 777-,"Williamsport, PA",Keystone Wireless,Lycoming,Cell Number,3/3/01
(570) 778-,"Tamaqua, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,5/10/99
(570) 779-,"Plymouth, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 780-,"Scranton, PA",New Cingular Wireless PCS - DC,Lackawanna,Landline,10/13/05
(570) 781-,"Blossburg, PA",Core Communications,Tioga,Landline,3/18/09
(570) 782-,"New Milford, PA",Core Communications,Susquehanna,Landline,3/19/09
(570) 783-,"Mahanoy City, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 784-,"Bloomsburg, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 785-,"Forest City, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 786-,"Lock Haven, PA",Sprint Spectrum L.p.,Clinton,Cell Number,4/18/01
(570) 787-,"Wellsboro, PA",Americell Pa-3 Limited Partnership,Tioga,Cell Number,1/20/05
(570) 788-,"Sugarloaf, PA",Commonwealth Telephone Company,Luzerne,Landline,2/27/99
(570) 789-,"Pottsville, PA",Sprint Spectrum L.p.,Schuylkill,Cell Number,3/14/01
(570) 790-,"Hazleton, PA",Cellco Partnership DBA Verizon Wireless,Luzerne,Cell Number,3/12/14
(570) 791-,"Wapwallopen, PA",Core Communications,Luzerne,Landline,3/19/09
(570) 792-,"Jersey Shore, PA",Core Communications,Lycoming,Landline,3/20/09
(570) 793-,"Wilkes Barre, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,6/30/01
(570) 794-,"Frackville, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 795-,"Moscow, PA",Choice One Communications,Lackawanna,Landline,1/14/00
(570) 796-,"Scranton, PA",Telcove Of Pennsylvania,Lackawanna,Landline,2/4/04
(570) 797-,"Trevorton, PA",Mahanoy & Mahantongo Telephone Co.,Northumberland,Landline,2/27/99
(570) 798-,"Lake Como, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 799-,"Wilburton, PA",Verizon Pennsylvania,Columbia,Landline,2/27/99
(570) 800-,"Scranton, PA",Voxbeam Telecommunications Inc.,Lackawanna,Landline,3/28/13
(570) 801-,"Sciota, PA","Omnipoint Communications Enterprises, L.p.",Monroe,Cell Number,5/10/99
(570) 802-,"Berwick, PA",Ctsi,Columbia,Landline,2/27/99
(570) 803-,"Jermyn, PA",Ctsi,Lackawanna,Landline,2/27/99
(570) 804-,"Scranton, PA",Usa Mobility Wireless,Lackawanna,Cell Number,5/10/99
(570) 805-,"Lansford, PA","Sprint Communications Company, L.p.",Carbon,Landline,9/4/07
(570) 806-,"Union Dale, PA",Nep Cellcorp,Susquehanna,Cell Number,9/7/06
(570) 807-,"Stroudsburg, PA",Cellco Partnership DBA Verizon Wireless,Monroe,Cell Number,5/10/99
(570) 808-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,6/27/06
(570) 809-,"Sunbury, PA",New Cingular Wireless PCS - DC,Northumberland,Cell Number,5/10/99
(570) 810-,"Tamaqua, PA",New Cingular Wireless PCS - DC,Schuylkill,Cell Number,7/23/12
(570) 812-,"Nanticoke, PA",Choice One Communications,Luzerne,Landline,1/14/00
(570) 813-,"Le Raysville, PA",Core Communications,Bradford,Landline,3/18/09
(570) 814-,"Wilkes Barre, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 815-,"Scranton, PA",Sprint Spectrum L.p.,Lackawanna,Cell Number,6/30/01
(570) 816-,"Mifflinburg, PA",Service Electric Telephone Company,Union,Landline,5/10/07
