Prefix,Primary City,Company,County,Usage,Introduced
(814) 533-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 534-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,1/10/96
(814) 535-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 536-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 537-,"Johnstown, PA",Rcc Of Pennsylvania DBA Beeper Rental Service,Cambria,Cell Number,10/15/96
(814) 538-,"Clarion, PA",Sprint Spectrum L.p.,Clarion,Cell Number,11/13/01
(814) 539-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 541-,"Reynoldsville, PA",New Cingular Wireless PCS - IL,Jefferson,Cell Number,2/4/94
(814) 542-,"Mount Union, PA",Verizon Pennsylvania,Huntingdon,Landline,2/4/94
(814) 543-,"Mount Union, PA",Verizon Pennsylvania,Huntingdon,Landline,1/10/96
(814) 544-,"Roulette, PA",Verizon Pennsylvania,Potter,Landline,2/4/94
(814) 545-,"Roulette, PA",Telcove Of Pennsylvania,Potter,Landline,10/11/97
(814) 546-,"Driftwood, PA",Windstream Pennsylvania,Cameron,Landline,2/4/94
(814) 547-,"Meadville, PA",Sprint Spectrum L.p.,Crawford,Cell Number,6/13/00
(814) 548-,"Bellefonte, PA",Windstream D & E Systems,Centre,Landline,11/1/01
(814) 549-,"Kennerdell, PA",New Cingular Wireless PCS - IL,Venango,Cell Number,8/17/04
(814) 551-,"Penfield, PA",Core Communications,Clearfield,Landline,3/16/09
(814) 553-,"Clearfield, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,8/7/02
(814) 554-,"Altoona, PA",AT&T Local,Blair,Landline,8/8/12
(814) 557-,"Driftwood, PA",Core Communications,Cameron,Landline,3/17/09
(814) 558-,"Bradford, PA",Cellco Partnership DBA Verizon Wireless,Mckean,Cell Number,1/14/00
(814) 560-,"Tionesta, PA",Telcove Of Pennsylvania,Forest,Landline,6/13/00
(814) 561-,"Kane, PA",Sprint Spectrum L.p.,Mckean,Cell Number,8/18/05
(814) 562-,"Emporium, PA",New Cingular Wireless PCS - DC,Cameron,Cell Number,8/19/03
(814) 563-,"Youngsville, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 564-,"Titusville, PA",New Cingular Wireless PCS - IL,Crawford,Cell Number,12/19/02
(814) 565-,"Clearville, PA",Core Communications,Bedford,Landline,3/17/09
(814) 566-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,6/13/00
(814) 567-,"Altoona, PA",Usa Mobility Wireless,Blair,Cell Number,2/4/94
(814) 568-,"Smethport, PA",Telcove Of Pennsylvania,Mckean,Landline,6/13/00
(814) 569-,"Altoona, PA",Telcove Of Pennsylvania,Blair,Landline,11/20/98
(814) 571-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,2/4/94
(814) 572-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,10/31/00
(814) 573-,"Meadville, PA",Cellco Partnership DBA Verizon Wireless,Crawford,Cell Number,7/15/02
(814) 574-,"Bellefonte, PA",Cellco Partnership DBA Verizon Wireless,Centre,Cell Number,7/15/02
(814) 575-,"Loysburg, PA",Idt America Corp,Bedford,Landline,7/20/05
(814) 576-,"Conneautville, PA",Core Communications,Crawford,Landline,3/30/09
(814) 577-,"Clearfield, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,10/13/99
(814) 578-,"Weedville, PA",Core Communications,Elk,Landline,3/17/09
(814) 580-,"Erie, PA",Ymax Communications Corp.,Erie,Landline,8/13/09
(814) 581-,"Spartansburg, PA",Verizon North Inc.-pa,Crawford,Landline,6/18/01
(814) 583-,"Luthersburg, PA",Windstream Pennsylvania,Clearfield,Landline,2/4/94
(814) 584-,"Warren, PA",Telcove Of Pennsylvania,Warren,Landline,6/13/00
(814) 585-,"Bedford, PA",United States Cellular Corp. - Pennsylvania,Bedford,Cell Number,2/4/94
(814) 586-,"Bellefonte, PA",Comcast Phone Of Pennsylvania,Centre,Landline,9/14/07
(814) 587-,"Conneautville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 588-,"Albion, PA",Windstream Pennsylvania,Erie,Landline,4/9/09
(814) 589-,"Pleasantville, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 590-,"Du Bois, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,2/4/94
(814) 591-,"Du Bois, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,7/6/97
(814) 592-,"Clearfield, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,7/1/96
(814) 594-,"St Marys, PA",Cellco Partnership DBA Verizon Wireless,Elk,Cell Number,7/1/96
(814) 595-,"Bedford, PA",Comcast Phone Of Pennsylvania,Bedford,Landline,10/31/05
(814) 596-,"Bradford, PA",Sprint Spectrum L.p.,Mckean,Cell Number,11/21/01
(814) 597-,"Three Springs, PA",Comcast Phone Of Pennsylvania,Huntingdon,Landline,10/11/07
(814) 598-,"Bradford, PA",Cellco Partnership DBA Verizon Wireless,Mckean,Cell Number,2/4/94
(814) 599-,"Huntingdon, PA",Cellco Partnership DBA Verizon Wireless,Huntingdon,Cell Number,2/4/94
(814) 601-,"Emporium, PA",Level 3 Communications,Cameron,Landline,1/17/06
(814) 602-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,1/14/00
(814) 603-,"Du Bois, PA",New Cingular Wireless PCS - IL,Clearfield,Cell Number,6/30/01
(814) 604-,"Kane, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Mckean,Landline,3/21/02
(814) 605-,"Huntingdon, PA",Core Communications,Huntingdon,Landline,3/16/09
(814) 608-,"Osterburg, PA",Idt America Corp,Bedford,Landline,10/31/05
(814) 609-,"Clarion, PA",Sprint Spectrum L.p.,Clarion,Cell Number,5/1/02
(814) 612-,"Reynoldsville, PA",Telcove Of Pennsylvania,Jefferson,Landline,6/13/00
(814) 613-,"Grand Valley, PA",Verizon North Inc.-pa,Warren,Landline,6/18/01
(814) 614-,"Martinsburg, PA",Idt America Corp,Blair,Landline,7/20/05
(814) 615-,"Nanty Glo, PA",New Cingular Wireless PCS - IL,Cambria,Cell Number,8/12/10
(814) 616-,"Erie, PA",365 Wireless,Erie,Cell Number,10/30/12
(814) 617-,"Breezewood, PA",Cellco Partnership DBA Verizon Wireless,Bedford,Cell Number,7/22/05
(814) 618-,"Punxsutawney, PA",Telcove Of Pennsylvania,Jefferson,Landline,8/20/00
(814) 619-,"Johnstown, PA",Level 3 Communications,Cambria,Landline,6/11/02
(814) 620-,"Schellsburg, PA",Telcove Of Pennsylvania,Bedford,Landline,10/7/02
(814) 621-,"Marienville, PA",Telcove Of Pennsylvania,Forest,Landline,10/7/02
(814) 622-,"Girard, PA",Telcove Of Pennsylvania,Erie,Landline,10/7/02
(814) 623-,"Bedford, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 624-,"Bedford, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/11/95
(814) 625-,"Howard, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Centre,Landline,2/4/94
(814) 626-,"Altoona, PA",Ymax Communications Corp.,Blair,Landline,1/19/09
(814) 627-,"Hesston, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Huntingdon,Landline,2/4/94
(814) 628-,"Sabinsville, PA",Verizon North Inc.-pa (contel),Tioga,Landline,2/4/94
(814) 629-,"Boswell, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 630-,"Port Matilda, PA",Core Communications,Centre,Landline,3/16/09
(814) 631-,"Altoona, PA",Choice One Communications,Blair,Landline,12/5/08
(814) 632-,"Warriors Mark, PA",Windstream Pennsylvania,Centre,Landline,2/4/94
(814) 633-,"Reynoldsville, PA",New Cingular Wireless PCS - IL,Jefferson,Cell Number,6/13/00
(814) 634-,"Meyersdale, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 635-,"Saxton, PA",Verizon Pennsylvania,Bedford,Landline,2/4/94
(814) 636-,"Erie, PA",Bandwidth.com Clec,Erie,Landline,7/31/08
(814) 637-,"Penfield, PA",Windstream Pennsylvania,Clearfield,Landline,2/4/94
(814) 638-,"Cochranton, PA",Armstrong Telecommunications,Crawford,Landline,3/30/07
(814) 639-,"Port Matilda, PA",Comcast Phone Of Pennsylvania,Centre,Landline,10/1/08
(814) 640-,"Corsica, PA",Comcast Phone Of Pennsylvania,Jefferson,Landline,9/9/08
(814) 641-,"Huntingdon, PA",Verizon Pennsylvania,Huntingdon,Landline,2/4/94
(814) 642-,"Pt Allegany, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 643-,"Huntingdon, PA",Verizon Pennsylvania,Huntingdon,Landline,2/4/94
(814) 644-,"Huntingdon, PA",Verizon Pennsylvania,Huntingdon,Landline,1/10/96
(814) 645-,"Guys Mills, PA",Armstrong Telecommunications,Crawford,Landline,3/26/07
(814) 646-,"Brookville, PA",Windstream Pennsylvania,Jefferson,Landline,2/6/12
(814) 647-,"Austin, PA",Verizon Pennsylvania,Potter,Landline,2/4/94
(814) 648-,"Brookville, PA",New Cingular Wireless PCS - IL,Jefferson,Cell Number,1/18/02
(814) 650-,"Altoona, PA",New Cingular Wireless PCS - IL,Blair,Cell Number,4/28/08
(814) 651-,"Erie, PA",Intermedia Communications Inc.,Erie,Landline,8/25/09
(814) 652-,"Everett, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 653-,"Reynoldsville, PA",Verizon Pennsylvania,Jefferson,Landline,2/4/94
(814) 654-,"Spartansburg, PA",Verizon North Inc.-pa,Crawford,Landline,2/4/94
(814) 655-,"Coudersport, PA",Verizon Pennsylvania,Potter,Landline,5/30/01
(814) 656-,"Altoona, PA",Tcg New Jersey,Blair,Landline,6/8/09
(814) 657-,"Oil City, PA",Cellco Partnership DBA Verizon Wireless,Venango,Cell Number,8/6/02
(814) 658-,"James Creek, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Huntingdon,Landline,2/4/94
(814) 659-,"Johnstown, PA",New Cingular Wireless PCS - IL,Cambria,Cell Number,7/4/95
(814) 660-,"Altoona, PA",Comcast Phone Of Pennsylvania,Blair,Landline,3/20/07
(814) 661-,"Du Bois, PA",Sprint Spectrum L.p.,Clearfield,Cell Number,4/17/01
(814) 662-,"Salisbury, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 663-,"Corry, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 664-,"Corry, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 665-,"Corry, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 667-,"Allensville, PA",Verizon Pennsylvania,Huntingdon,Landline,2/4/94
(814) 668-,"Cranberry, PA",Core Communications,Venango,Landline,3/12/09
(814) 669-,"Alexandria, PA",Verizon Pennsylvania,Huntingdon,Landline,2/4/94
(814) 670-,"Oil City, PA",Comcast Phone Of Pennsylvania,Venango,Landline,7/11/08
(814) 671-,"Oil City, PA",New Cingular Wireless PCS - IL,Venango,Cell Number,2/4/94
(814) 672-,"Coalport, PA",Windstream Pennsylvania,Clearfield,Landline,2/4/94
(814) 673-,"Oil City, PA",New Cingular Wireless PCS - IL,Venango,Cell Number,2/27/99
(814) 674-,"Patton, PA",Verizon Pennsylvania,Cambria,Landline,2/4/94
(814) 675-,"Townville, PA",Level 3 Communications,Crawford,Landline,3/7/06
(814) 676-,"Oil City, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 677-,"Oil City, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 678-,"Oil City, PA",Verizon North Inc.-pa,Venango,Landline,2/4/94
(814) 679-,"Waterford, PA",Sprint Spectrum L.p.,Erie,Cell Number,7/13/06
(814) 680-,"State College, PA",Telcove Of Pennsylvania,Centre,Landline,2/5/04
(814) 681-,"Sligo, PA",Idt America Corp,Clarion,Landline,8/19/08
(814) 682-,"Tyrone, PA",Telcove Of Pennsylvania,Blair,Landline,11/20/98
(814) 683-,"Linesville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 684-,"Tyrone, PA",Verizon Pennsylvania,Blair,Landline,2/4/94
(814) 685-,"Robertsdale, PA",Frontier Communications Of Breezewood,Huntingdon,Landline,2/4/94
(814) 686-,"Tyrone, PA",Verizon Pennsylvania,Blair,Landline,1/10/96
(814) 687-,"Fallentimber, PA",Windstream Pennsylvania,Cambria,Landline,2/4/94
(814) 688-,"Warren, PA",Cellco Partnership DBA Verizon Wireless,Warren,Cell Number,1/10/96
(814) 689-,"State College, PA",Telcove Of Pennsylvania,Centre,Landline,11/20/98
(814) 690-,"State College, PA",Telcove Of Pennsylvania,Centre,Landline,1/28/04
(814) 691-,"Johnstown, PA",Cellco Partnership DBA Verizon Wireless,Cambria,Cell Number,7/10/09
(814) 692-,"Port Matilda, PA",Windstream Pennsylvania,Centre,Landline,2/4/94
(814) 693-,"Hollidaysburg, PA",Verizon Pennsylvania,Blair,Landline,1/10/96
(814) 694-,"Spartansburg, PA",Verizon North Inc.-pa,Crawford,Landline,2/4/94
(814) 695-,"Hollidaysburg, PA",Verizon Pennsylvania,Blair,Landline,2/4/94
(814) 696-,"Hollidaysburg, PA",Verizon Pennsylvania,Blair,Landline,2/4/94
(814) 697-,"Shinglehouse, PA",Frontier Communications Of Oswayo River,Potter,Landline,2/4/94
(814) 698-,"Millport, PA",Frontier Communications Of Oswayo River,Potter,Landline,2/4/94
(814) 701-,"Somerset, PA",Level 3 Communications,Somerset,Landline,8/20/02
(814) 702-,"Confluence, PA",Level 3 Communications,Somerset,Landline,8/20/02
(814) 703-,"Boswell, PA",Level 3 Communications,Somerset,Landline,8/20/02
(814) 704-,"Meyersdale, PA",Level 3 Communications,Somerset,Landline,8/20/02
(814) 705-,"Grand Valley, PA",Level 3 Communications,Warren,Landline,8/20/02
(814) 706-,"Warren, PA",Verizon Pennsylvania,Warren,Landline,5/30/01
(814) 707-,"Titusville, PA",Level 3 Communications,Crawford,Landline,8/20/02
(814) 708-,"Pleasantville, PA",Level 3 Communications,Venango,Landline,8/20/02
(814) 709-,"Hyndman, PA",Idt America Corp,Bedford,Landline,10/31/05
(814) 710-,"Claysburg, PA",Idt America Corp,Blair,Landline,7/20/05
(814) 712-,"Rew, PA",Telcove Of Pennsylvania,Mckean,Landline,6/13/00
(814) 713-,"Portage, PA",Sprint Spectrum L.p.- Pa,Cambria,Cell Number,8/1/06
(814) 714-,"Somerset, PA",Armstrong Telecommunications,Somerset,Landline,4/10/07
(814) 715-,"Brookville, PA",Sprint Spectrum L.p.,Jefferson,Cell Number,11/7/01
(814) 719-,"Fallentimber, PA",Windstream Pennsylvania,Cambria,Landline,9/11/08
(814) 720-,"Meadville, PA",New Cingular Wireless PCS - IL,Crawford,Cell Number,8/14/98
(814) 721-,"Erie, PA",Comcast Phone Of Pennsylvania,Erie,Landline,4/18/07
(814) 722-,"Erie, PA",Cellco Partnership DBA Verizon Wireless,Erie,Cell Number,11/7/12
(814) 723-,"Warren, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 724-,"Meadville, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 725-,"North East, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 726-,"Warren, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 727-,"Sheffield, PA",Core Communications,Warren,Landline,3/17/09
(814) 728-,"Warren, PA",Verizon Pennsylvania,Warren,Landline,7/4/95
(814) 729-,"Roaring Spg, PA",Idt America Corp,Blair,Landline,7/20/05
(814) 730-,"Warren, PA",New Cingular Wireless PCS - DC,Warren,Cell Number,2/4/94
(814) 732-,"Edinboro, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 733-,"Schellsburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 734-,"Edinboro, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 735-,"Breezewood, PA",Frontier Communications Of Breezewood,Bedford,Landline,2/4/94
(814) 736-,"Portage, PA",Verizon Pennsylvania,Cambria,Landline,2/4/94
(814) 737-,"Erie, PA",Us Lec Of Pennsylvania,Erie,Landline,9/17/13
(814) 739-,"Wattsburg, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 741-,"Pleasantville, PA",Verizon North Inc.-pa,Venango,Landline,6/18/01
(814) 742-,"Bellwood, PA",Verizon Pennsylvania,Blair,Landline,2/4/94
(814) 743-,"Cherry Tree, PA",Verizon Pennsylvania,Indiana,Landline,2/4/94
(814) 744-,"Leeper, PA",Verizon Pennsylvania,Clarion,Landline,2/4/94
(814) 745-,"Sligo, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 746-,"Erie, PA",Level 3 Communications,Erie,Landline,6/11/02
(814) 747-,"Wellersburg, PA",Level 3 Communications,Somerset,Landline,4/26/02
(814) 748-,"Colver, PA",Windstream Pennsylvania,Cambria,Landline,2/4/94
(814) 749-,"Nanty Glo, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 750-,"Buffalo Mills, PA",Idt America Corp,Bedford,Landline,2/21/08
(814) 751-,"Sigel, PA",Comcast Phone Of Pennsylvania,Jefferson,Landline,9/9/08
(814) 752-,"Sigel, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 753-,"State College, PA",Level 3 Communications,Centre,Landline,4/30/02
(814) 754-,"Central City, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 755-,"Tionesta, PA",Verizon Pennsylvania,Forest,Landline,2/4/94
(814) 756-,"Albion, PA",Windstream Pennsylvania,Erie,Landline,2/4/94
(814) 757-,"Russell, PA",Verizon Pennsylvania,Warren,Landline,2/4/94
(814) 758-,"Oil City, PA",Cellco Partnership DBA Verizon Wireless,Venango,Cell Number,1/10/96
(814) 759-,"Summerville, PA",Windstream Pennsylvania,Jefferson,Landline,6/18/01
(814) 761-,"Clearfield, PA",New Cingular Wireless PCS - IL,Clearfield,Cell Number,1/25/98
(814) 762-,"Clearfield, PA",Verizon Pennsylvania,Clearfield,Landline,1/10/96
(814) 763-,"Saegertown, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 764-,"Strattanville, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 765-,"Clearfield, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 766-,"Loysburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 767-,"Wellersburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Somerset,Landline,1/10/96
(814) 768-,"Clearfield, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 769-,"State College, PA",Sprint Spectrum L.p.,Centre,Cell Number,3/14/01
(814) 771-,"Du Bois, PA",Cellco Partnership DBA Verizon Wireless,Clearfield,Cell Number,5/31/01
(814) 772-,"Ridgway, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 773-,"Ridgway, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 774-,"Girard, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 775-,"Titusville, PA",Armstrong Telecommunications,Crawford,Landline,4/10/07
(814) 776-,"Ridgway, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 777-,"Boalsburg, PA",New Cingular Wireless PCS - DC,Centre,Cell Number,1/25/98
(814) 778-,"Mount Jewett, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 779-,"Warren, PA",Sprint Spectrum L.p.,Warren,Cell Number,11/21/01
(814) 781-,"St Marys, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 782-,"Shippenville, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 783-,"Saegertown, PA",Armstrong Telecommunications,Crawford,Landline,3/29/07
(814) 784-,"Everett, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 785-,"Townville, PA",Armstrong Telecommunications,Crawford,Landline,3/26/07
(814) 786-,"Harrisville, PA",Verizon North Inc.-pa,Butler,Landline,2/4/94
(814) 787-,"Weedville, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 788-,"St Marys, PA",Windstream Pennsylvania,Elk,Landline,7/22/99
(814) 789-,"Guys Mills, PA",Windstream Pennsylvania,Crawford,Landline,2/4/94
(814) 790-,"Erie, PA","Sprint Communications Company, L.p.",Erie,Landline,11/20/06
(814) 791-,"Curwensville, PA",Level 3 Communications,Clearfield,Landline,4/30/02
(814) 792-,"Johnstown, PA",Bandwidth.com Clec,Cambria,Landline,6/24/08
(814) 793-,"Martinsburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Blair,Landline,2/4/94
(814) 794-,"Mahaffey, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Clearfield,Landline,3/21/02
(814) 795-,"Meadville, PA",New Cingular Wireless PCS - IL,Crawford,Cell Number,6/13/00
(814) 796-,"Waterford, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 797-,"Knox, PA",Windstream Pennsylvania,Clarion,Landline,2/4/94
(814) 798-,"Hooversville, PA",Verizon North Inc.-pa,Somerset,Landline,2/4/94
(814) 799-,"Altoona, PA",Bandwidth.com Clec,Blair,Landline,8/14/08
(814) 802-,"Youngsville, PA",Core Communications,Warren,Landline,3/16/09
(814) 805-,"Philipsburg, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Centre,Landline,3/21/02
(814) 806-,"Erie, PA",Level 3 Communications,Erie,Cell Number,2/25/05
(814) 807-,"Meadville, PA",Armstrong Telecommunications,Crawford,Landline,2/20/07
(814) 808-,"Boalsburg, PA",Telcove Of Pennsylvania,Centre,Landline,11/20/98
(814) 812-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,5/31/12
(814) 813-,"Cambridg Spgs, PA",Core Communications,Crawford,Landline,3/26/09
(814) 815-,"W Springfield, PA",Core Communications,Erie,Landline,3/12/09
(814) 817-,"Bradford, PA",Telcove Of Pennsylvania,Mckean,Landline,6/13/00
(814) 818-,"Linesville, PA",Armstrong Telecommunications,Crawford,Landline,3/26/07
(814) 819-,"Huntingdon, PA",Comcast Phone Of Pennsylvania,Huntingdon,Landline,4/18/07
(814) 820-,"Rimersburg, PA",Core Communications,Clarion,Landline,3/17/09
(814) 821-,"Brockway, PA",Windstream Pennsylvania,Jefferson,Landline,9/9/08
(814) 822-,"Bellwood, PA",Telcove Of Pennsylvania,Blair,Landline,11/20/98
(814) 823-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/11/95
(814) 824-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 825-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 826-,"State College, PA",Windstream D & E Systems,Centre,Landline,4/5/10
(814) 827-,"Titusville, PA",Verizon North Inc.-pa,Crawford,Landline,2/4/94
(814) 828-,"Clarion, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Clarion,Landline,3/21/02
(814) 829-,"Hesston, PA",Core Communications,Huntingdon,Landline,3/16/09
(814) 830-,"Berlin, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Somerset,Landline,6/12/08
(814) 832-,"Williamsburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Blair,Landline,2/4/94
(814) 833-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 834-,"St Marys, PA",Windstream Pennsylvania,Elk,Landline,2/4/94
(814) 835-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 836-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/11/95
(814) 837-,"Kane, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 838-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 839-,"Fishertown, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 840-,"Fairview, PA","Time Warner Cable Information Svcs (pa), Pa",Erie,Landline,3/7/07
(814) 842-,"Hyndman, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 843-,"Altoona, PA",365 Wireless,Blair,Cell Number,3/6/13
(814) 844-,"Erie, PA",Tcg New Jersey,Erie,Landline,6/10/09
(814) 845-,"Glen Campbell, PA",Verizon Pennsylvania,Indiana,Landline,2/4/94
(814) 846-,"Ebensburg, PA",AT&T Local,Cambria,Landline,3/3/03
(814) 847-,"Bedford, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Bedford,Landline,2/4/94
(814) 848-,"Harrison Valley, PA",Verizon Pennsylvania,Potter,Landline,2/4/94
(814) 849-,"Brookville, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 850-,"Harrison Valley, PA",Telcove Of Pennsylvania,Potter,Landline,10/11/97
(814) 852-,"State College, PA",D&e/omnipoint Wirel Joint Vent Lp DBA PCS One,Centre,Cell Number,9/7/07
(814) 853-,"Meadville, PA",Sprint Spectrum L.p.,Crawford,Cell Number,6/30/01
(814) 855-,"Hesston, PA",Idt America Corp,Huntingdon,Landline,5/12/08
(814) 856-,"Summerville, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 857-,"Woodland, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 858-,"Du Bois, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Clearfield,Landline,3/21/02
(814) 859-,"Albion, PA","Time Warner Cable Information Svcs (pa), Pa",Erie,Landline,2/26/07
(814) 860-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,11/20/98
(814) 861-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 862-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 863-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 864-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 865-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 866-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 867-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 868-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 870-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 871-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 872-,"Guys Mills, PA",Core Communications,Crawford,Landline,3/30/09
(814) 873-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,8/14/98
(814) 874-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,7/22/99
(814) 875-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 876-,"Boalsburg, PA",New Cingular Wireless PCS - DC,Centre,Cell Number,5/18/98
(814) 877-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 878-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,2/4/94
(814) 879-,"Erie, PA",Verizon North Inc.-pa,Erie,Landline,10/15/96
(814) 880-,"Boalsburg, PA",New Cingular Wireless PCS - DC,Centre,Cell Number,2/4/94
(814) 881-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,2/4/94
(814) 882-,"Erie, PA",New Cingular Wireless PCS - IL,Erie,Cell Number,10/15/96
